Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 232/2024;Projeto de Lei;2024-02-08;Rosângela Moro;UNIÃO;Altera a Lei nº 8.069, de 13 de julho de 1990 – Estatuto da Criança e do Adolescente, para dispor sobre a priorização de processos que envolvam a triagem neonatal;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2386422;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2417679;Alteração, Estatuto da Criança e do Adolescente (ECA), teste (saúde), triagem neonatal, priorização, coleta, transporte, entrega, Laboratório clínico, realização, exame médico, agilização, divulgação, resultado, obtenção, diagnóstico precoce, início, tratamento médico.;Parecer do(a) Relator(a);2025-08-05;Pronta para Pauta;0.6288;PARCIAL (1 Termo);0.6610
PL 2109/2021;Projeto de Lei;2021-06-09;Juninho do Pneu;UNIÃO;Institui o Programa Nacional de Conscientização da Depressão Infanto-Juvenil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2025016;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286213;Criação, Programa Nacional de Conscientização da Depressão Infanto-Juvenil, fortalecimento, rede credenciada, serviços, criança, adolescente, garantia, assistência, sintoma, doença, depressão, jovem.;Arquivamento;2023-05-12;Aguardando Encaminhamento;0.5830;PARCIAL (1 Termo);0.6038
PL 1430/2024;Projeto de Lei;2024-04-24;Rogéria Santos;REPUBLICANOS;Cria o Cadastro Nacional de Creches para crianças em pré-escolas da educação infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2413778;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430005;Criação, cadastro, Creche, Instituição pública, Instituição privada, Criança, Pré-escola, Educação infantil, Primeira infância.;Parecer do(a) Relator(a);2026-02-11;Pronta para Pauta;0.5545;PARCIAL (1 Termo);0.5681
PL 2608/2025;Projeto de Lei;2025-05-28;Raimundo Santos;PSD;Institui a Semana Nacional da Consciência Digital Infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2920496;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2517840;Criação, Semana Nacional da Consciência Digital Infantil, Fevereiro, divulgação, Segurança, Saúde mental, Ambiente virtual, combate, Ciberbullying, acesso, Conteúdo impróprio, Criança, adolescente, Internet, Rede social digital, Desafio online, campanha educativa, diretrizes.;Abertura de Prazo;2025-12-16;Aguardando Parecer;0.5535;PARCIAL (1 Termo);0.5669
PL 2891/2024;Projeto de Lei;2024-07-15;Silvia Cristina;PP;"Dispõe sobre o Cuidado ao Bebê Prematuro e altera a Lei nº 8.069, de 13 de julho de 1990, que ""dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2454962;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2449221;Alteração,  Estatuto da Criança e do Adolescente (ECA) (1990), Lactente, Prematuridade, Prematuro, cuidado, garantia, direitos, Atenção integral à saúde, Acolhimento (saúde), Promoção da saúde, Educação e formação profissional, Parto prematuro, Agente comunitário de saúde, Programa Criança Feliz, Direito à vida, Direito à saúde, obrigatoriedade, Assistência psicossocial, Pais, Programa Nacional de Imunizações (PNI), Centro de Referência de Imunobiológicos Especiais (CRIE).;Notificações;2025-12-16;Pronta para Pauta;0.5519;PARCIAL (1 Termo);0.5648
PL 3585/2021;Projeto de Lei;2021-10-14;Carlos Bezerra;MDB;Altera o art. 13 da  Lei Nº 8.069, de 13 de 1990, Estatuto da Criança e Adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2089790;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2302955;Alteração, Estatuto da Criança e do Adolescente (ECA), suspeita, confirmação, castigo físico, tratamento, cruel, maus-tratos, contra, criança, adolescente, comunicação, Conselho tutelar, Autoridade policial.;Notificação de Apensação;2021-12-02;Tramitando em Conjunto;0.5452;PARCIAL (1 Termo);0.5565
PEC 36/2019;Proposta de Emenda à Constituição;2019-03-27;Maria Rosas;REPUBLICANOS;Dá nova redação ao art. 208, inciso IV, para dispor sobre a  prioridade de acesso das crianças com deficiência à educação infantil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1724670;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195689;Constituição Federal (1988), prioridade, educação infantil, criança, pessoa com deficiência.;Apresentação de Requerimento;2024-02-05;Aguardando Criação de Comissão Temporária;0.5421;PARCIAL (1 Termo);0.5526
PL 3633/2025;Projeto de Lei;2025-07-23;Laura Carneiro;PSD;Dispõe sobre o Dia Nacional da Parentalidade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2962685;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2538889;Criação, Dia nacional, Data comemorativa, Parentalidade, Ação educacional, Desenvolvimento integral, Criança, Adolescente.;Recebimento;2025-12-05;Aguardando Designação de Relator(a);0.5390;PARCIAL (1 Termo);0.5487
PL 4732/2023;Projeto de Lei;2023-09-27;Clarissa Tércio;PP;Altera a Lei nº 8.069, de 13 de julho de 1990, para dispor sobre o contato dos bebês internados em unidades neonatais com seus pais ou responsável.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2335654;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2391624;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), critério, Unidade de saúde, garantia, contato pessoal, pais, filho, Lactante, internação, Unidade de terapia intensiva neonatal.;Notificacao para Publicação Intermediária;2025-10-03;Tramitando em Conjunto;0.5383;PARCIAL (1 Termo);0.5478
PL 434/2026;Projeto de Lei;2026-02-10;Dra. Alessandra Haber;MDB;Institui o Dia Nacional de Conscientização sobre Experiências Adversas na Infância.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3080998;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2602071;Criação, Dia Nacional de Conscientização sobre Experiências Adversas na Infância (EAI), data comemorativa, maio, campanha educativa, prevenção, conscientização, violência contra a criança e o adolescente, negligência, abuso sexual, criança, adolescente, desenvolvimento infantil.;Apresentação de Proposição;2026-02-10;;0.5340;PARCIAL (1 Termo);0.5425
PL 4610/2024;Projeto de Lei;2024-11-29;Thiago de Joaldo;PP;Altera a Lei 8.069, de 13 de julho de 1990, que “dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências” para determinar a orientação sobre manobras de primeiros socorros contra engasgos para gestantes no pré-natal.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2829431;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2473353;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), treinamento, Primeiros socorros, Manobra de Heimlich, Engasgo, Gestante, Curso (educação), Pré-natal.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2026-02-10;Aguardando Designação de Relator(a);0.5293;PARCIAL (1 Termo);0.5366
PL 10712/2018;Projeto de Lei;2018-08-08;Soraya Santos;PL;Altera artigos da Lei n° 12.318, de 2010 e da Lei n° 8.069, de 1990 - Estatuto da Criança e do Adolescente, de modo a modificar procedimentos relativos à alienação parental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1679737;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2182729;Alteração, Lei da Alienação Parental, procedimento, alienação parental, avaliação biopsicossocial, tratamento psicológico. _ Alteração, Estatuto da Criança e do Adolescente (ECA), critério, concessão, liminar, perda, suspensão, poder familiar, alienação parental, comunicação, Ministério Público, crime, denunciação caluniosa, pais, criança, adolescente.;Notificação de Despacho;2023-09-21;Arquivada;0.5279;PARCIAL (1 Termo);0.5348
PL 4274/2020;Projeto de Lei;2020-08-19;Ney Leprevost;UNIÃO;"Institui a prática do ""teste do bracinho"" nas consultas pediátricas em crianças a partir de 3 (três) anos de idade conforme especifica.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1923850;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2260667;Exame médico, Teste do bracinho, consulta médica, pediatria, criança, primeira infância, Rede pública de saúde, aferição, pressão arterial, tratamento médico, hipertensão arterial.;Apresentação de Proposição;2023-08-25;Aguardando Apreciação pelo Senado Federal;0.5275;PARCIAL (1 Termo);0.5344
PL 3583/2021;Projeto de Lei;2021-10-14;Carlos Bezerra;MDB;Dispõe sobre a sucessão do filho adotivo aos seus ascendentes biológicos, e para tanto altera a Lei nº 8.069, de 13 de julho de 1990 (Estatuto da Criança e do Adolescente), e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2089786;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2302953;Alteração, Estatuto da Criança e do Adolescente (ECA), sucessão (direito civil), filho adotivo, direito a herança, ascendente biológico.;Parecer do(a) Relator(a);2025-10-15;Pronta para Pauta;0.5266;PARCIAL (1 Termo);0.5333
PL 1145/2025;Projeto de Lei;2025-03-19;Eduardo Velloso;UNIÃO;Altera a Lei nº 8.069, de 19 de setembro de 1990 (Estatuto da Criança e do Adolescente), para dispor sobre a assistência oftalmológica na primeira infância;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2869833;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2488018;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), Assistência à saúde, Oftalmologia, Primeira infância, Criança, Saúde ocular.;Publicação de Proposição;2025-07-14;Aguardando Designação de Relator(a);0.5264;PARCIAL (1 Termo);0.5330
PL 5157/2025;Projeto de Lei;2025-10-14;Marcos Tavares;PDT;Institui o Programa Nacional de Atenção Odontológica Materno-Infantil – Pré-Natal Odontológico, no âmbito do Sistema Único de Saúde (SUS), destinado à promoção da saúde bucal de gestantes, nutrizes e crianças na primeira infância, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3021752;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2571597;Criação, Programa Nacional de Atenção Odontológica Materno-Infantil (Pré-Natal Odontológico), Sistema Único de Saúde (SUS), saúde bucal, mulher, gestante, Lactante, criança, Primeira infância, diretrizes.;Recebimento;2025-11-14;Aguardando Designação de Relator(a);0.5248;PARCIAL (1 Termo);0.5311
PL 4282/2025;Projeto de Lei;2025-08-27;Laura Carneiro;PSD;Institui a Política Nacional Integrada da Primeira Infância – PNIPI, no âmbito da União.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2987884;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2554465;Criação, Política Nacional Integrada da Primeira Infância (PNIPI), âmbito federal, direitos, política pública, criança, primeira infância.;Abertura de Prazo;2025-12-22;Aguardando Parecer;0.5248;PARCIAL (1 Termo);0.5310
PL 3181/2024;Projeto de Lei;2024-08-15;Augusto Puppio;MDB;Altera a Lei nº 8.069, de 13 de julho de 1990, que institui o Estatuto da Criança e do Adolescente, para tornar obrigatória a realização do exame para diagnóstico de pé torto congênito em recém-nascidos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2465249;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2453398;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), obrigatoriedade, Exame médico, Atendimento médico, diagnóstico precoce, pé torto congênito, recém-nascido.;Abertura de Prazo;2025-12-16;Aguardando Parecer;0.5237;PARCIAL (1 Termo);0.5296
PL 594/2022;Projeto de Lei;2022-03-16;Aline Gurgel;REPUBLICANOS;Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente, para dispor sobre a metodologia para realização dos exames de triagem neonatal.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2149058;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318040;Alteração, Estatuto da Criança e do Adolescente (ECA), obrigatoriedade, hospital público, hospital privado, utilização, método, Sequenciamento de Nova Geração (NGS), exame, Triagem neonatal, detecção, doença, recém-nascido.;Notificações;2024-12-17;Tramitando em Conjunto;0.5193;PARCIAL (1 Termo);0.5241
PL 1447/2015;Projeto de Lei;2015-05-07;Dr. Jorge Silva;SOLIDARIEDADE;Dispõe sobre o protagonismo juvenil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1330780;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1230242;Criação, Programa Nacional,  educação política, estudante, ensino fundamental,  incentivo, participação política, jovem.;Designação de Relator(a);2025-09-10;Aguardando Parecer;0.5153;NAO;0.6441
PL 4017/2021;Projeto de Lei;2021-11-16;Jefferson Campos;PL;Altera a Lei nº 8.069, de 13 de julho de 1990, Estatuto da Criança e do Adolescente, para estabelecer medidas visando assegurar a efetividade dos exames de triagem neonatal.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2105384;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2307079;Alteração, Estatuto da Criança e do Adolescente (ECA), direito à vida, direito à saúde, exame médico, triagem neonatal.;Notificações;2024-12-17;Tramitando em Conjunto;0.5143;PARCIAL (1 Termo);0.5179
PL 5556/2019;Projeto de Lei;2019-10-16;Lucas Gonzalez;NOVO;Acrescenta à lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente - ECA que trata do processo de adoção, nos casos em que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1822001;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225701;Alteração, Estatuto da Criança e do Adolescente (ECA), agilização, Processo judicial, adoção (direito civil).;Publicação de Proposição;2019-10-24;Tramitando em Conjunto;0.5108;PARCIAL (1 Termo);0.5135
PL 3510/2021;Projeto de Lei;2021-10-13;José Nelto;UNIÃO;Institui-se a realização do cadastro infantojuvenil distrital de informações  visando a proteção de crianças e adolescentes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2088166;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2302435;Criação, cadastro, condenado, Crime contra a criança e o adolescente, Distrito Federal (Brasil), diretrizes.;Publicação de Proposição;2022-05-03;Aguardando Recebimento;0.5089;PARCIAL (1 Termo);0.5112
PL 2062/2019;Projeto de Lei;2019-04-04;Rejane Dias;PT;Institui o Cadastro Nacional de Informações para a Proteção da Infância e da Juventude.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1728518;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196888;Criação, Cadastro Nacional de Informações para a Proteção da Infância e da Juventude, dados,  crimonoso, pedofilia,  condenado, exploração, tráfico de criança, adolescente.;Notificacao para Publicação Intermediária;2025-08-12;Tramitando em Conjunto;0.5064;PARCIAL (1 Termo);0.5080
PL 6674/2016;Projeto de Lei;2016-12-13;Mara Gabrilli;PSDB;"Altera a Lei nº 8.069, de 13 de julho de 1990, que ""dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"", para determinar que a pessoa com deficiência em idade escolar, notadamente na primeira infância, tenha prioridade no acesso a órteses, próteses e tecnologias assistivas.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1516963;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2120995;Alteração, Estatuto da Criança e do Adolescente (ECA), pessoa com deficiência, prioridade, aluno com deficiência, criança, primeira infância, acesso, órtese, prótese, tecnologia assistiva.;Arquivamento;2019-01-31;Arquivada;0.5062;PARCIAL (1 Termo);0.5078
