ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2400917;PL 5303/2023;Projeto de Lei;2023-11-01;Renata Abreu;PODE;Dispõe sobre a prestação de serviços mediante o uso de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2354386;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2400917;Requisito, utilização, inteligência artificial, prestação de serviços, pessoa física, pessoa jurídica, diretrizes.;Designação de Relator(a);2025-05-20;Aguardando Parecer;0.8761;TOTAL (2 Termos);0.8451;
2349685;PL 759/2023;Projeto de Lei;2023-03-01;Lebrão;UNIÃO;Regulamenta os sistemas de Inteligência Artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2238606;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349685;Regulamentação, Inteligência artificial, sistema computacional, parâmetro, segurança jurídica, investimento, pesquisa e desenvolvimento, desenvolvimento tecnológico, inovação, plataforma digital. _Inteligência artificial, diretrizes, criação, Política Nacional de Inteligência Artificial, tecnologia cognitiva.;Apresentação de Requerimento;2025-08-05;Aguardando Parecer;0.8076;TOTAL (2 Termos);0.7595;
2422387;PL 897/2024;Projeto de Lei;2024-03-20;Saullo Vianna;UNIÃO;Dispõe sobre a Autenticação de Mídia Digital criada ou modificada por Inteligência Artificial (IA) e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2397672;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2422387;Obrigatoriedade, autenticação, Mídia digital, utilização, Inteligência Artificial, diretrizes.;Recebimento;2024-03-27;Tramitando em Conjunto;0.8008;TOTAL (2 Termos);0.7510;
2527346;PL 3009/2025;Projeto de Lei;2025-06-23;David Soares;UNIÃO;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para estabelecer como componente curricular o ensino da  Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2939428;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527346;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, obrigatoriedade, instituição de ensino, educação básica, conteúdo programático, ética digital, utilização, inteligência artificial, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.7915;TOTAL (2 Termos);0.7393;
2574067;PL 5324/2025;Projeto de Lei;2025-10-21;Dimas Gadelha;PT;Altera o Marco Civil da Internet - Lei nº 12.965, de 23 de abril de 2014, para obrigar a identificação de conteúdo gerado por inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3026018;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2574067;Alteração, Marco Civil da Internet (2014), obrigatoriedade, identificação, conteúdo informativo, conteúdo digital, inteligência artificial, provedor de aplicações, internet.;Apresentação de Proposição;2025-10-21;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7843;TOTAL (2 Termos);0.7304;
2372533;PL 3379/2023;Projeto de Lei;2023-07-04;Neto Carletto;AVANTE;Altera a Lei nº 9.394, de 20 de dezembro de 1996, de diretrizes e bases da educação nacional, para dispor sobre a inclusão do ensino de Inteligência Artificial no ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2296507;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372533;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, Disciplina obrigatória, Inteligência artificial, ensino médio.;Apensação;2025-03-13;Tramitando em Conjunto;0.7775;TOTAL (2 Termos);0.7219;
2604767;PL 762/2026;Projeto de Lei;2026-02-25;Rubens Pereira Júnior;PT;Estabelece marco regulatório para sistemas de inteligência artificial (IA) em setores de alta consequência e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3088155;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2604767;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), Marco Civil da Internet (2014), Código de Defesa do Consumidor (1990), sistema de inteligência artificial, domínio, alto risco, categorização, avaliação, impacto socioeconômico, direitos fundamentais, proteção, dados pessoais sensíveis, serviços essenciais, obrigatoriedade, certificação, registro público, governança de tecnologia da informação e comunicação, decisão automatizada, tratamento de dados, responsabilização, auditoria, transparência algorítmica, relações de consumo, diretrizes.;Apresentação de Proposição;2026-02-25;;0.7719;TOTAL (2 Termos);0.7149;
2391466;PL 4719/2023;Projeto de Lei;2023-09-27;Dimas Gadelha;PT;Dispõe sobre o incentivo ao desenvolvimento de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2335296;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2391466;Alteração, Lei de Informática (1991), Lei Federal, recursos, Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), Fundo setorial, Fundo do Agronegócio (CT-Agronegócio), Fundo Aeronáutico (CT-Aeronáutico), Fundo de Biotecnologia (CT-Biotecnologia), Fundo de Energia (CT-Energ), Fundo Espacial (CT-Espacial), CT-Hidro, Fundo Inovar-Auto (CT-Inovar-Auto), CT-Saúde, investimento, Inteligência artificial.;Encerramento de Prazo;2025-10-08;Aguardando Parecer;0.7593;PARCIAL (1 Termo);0.8241;
2594000;PL 6237/2025;Projeto de Lei;2025-12-08;Poder Executivo;N/A;Institui o Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063060;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594000;Criação, Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial (SIA), regulamentação, Inteligência artificial, desenvolvimento tecnológico, segurança cibernética, Segurança de dados, preservação, direitos fundamentais, diretrizes.;Apresentação de Requerimento;2025-12-11;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7591;TOTAL (2 Termos);0.6989;
2491093;PL 1325/2025;Projeto de Lei;2025-03-31;Silvia Waiãpi;PL;Dispõe sobre a inserção do estudo de Inteligência Artificial na grade curricular do ensino fundamental e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2875405;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2491093;Obrigatoriedade, inclusão, ensino, conteúdo educativo, Inteligência artificial, grade curricular, instituição de ensino, educação básica, diretrizes.;Encerramento de Prazo;2025-06-26;Aguardando Parecer;0.7588;TOTAL (2 Termos);0.6984;
2557405;PL 4455/2025;Projeto de Lei;2025-09-04;Maurício Carvalho;UNIÃO;Altera a Lei nº 14.533, de 11 de janeiro de 2023, que institui a Política Nacional de Educação Digital e dá outras providências, para dispor sobre desenvolvimento de competências para o uso inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2993539;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2557405;Alteração, Política Nacional de Educação Digital (PNED), inclusão, prioridade, estratégia (administração), educação digital, desenvolvimento, competência, aluno, educação básica, responsabilidade, utilização, inteligência artificial generativa.;Recebimento;2025-10-06;Tramitando em Conjunto;0.7563;TOTAL (2 Termos);0.6954;
2462314;PL 3936/2024;Projeto de Lei;2024-10-14;Leonardo Gadelha;PODE;Altera a Lei nº 9.279, de 14 de maio de 1996, para dispor sobre a obtenção de patentes de invenções ou modelos de utilidade desenvolvidos com o auxílio de sistemas de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2484809;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2462314;Alteração, Lei de Propriedade Industrial (1996), Patente de invenção, Modelo de utilidade, utilização, inteligência artificial, Instituto Nacional da Propriedade Industrial (INPI), diretrizes.;Notificações;2025-06-11;Tramitando em Conjunto;0.7531;TOTAL (2 Termos);0.6914;
2496418;PL 1614/2025;Projeto de Lei;2025-04-09;Zé Neto;PT;Altera a Lei nº 14.533, de 11 de janeiro de 2023, para dispor sobre a inclusão de aspectos relacionados à inteligência artificial, à segurança na rede e à proteção de dados pessoais na formação continuada dos profissionais da educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2883999;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2496418;Alteração, Política Nacional de Educação Digital (PNED), inclusão, Conteúdo programático, Tecnologia digital, Educação continuada, Inteligência artificial, Segurança de dados, Profissional da educação.;Apresentação de Requerimento;2025-10-13;Aguardando Designação de Relator(a);0.7524;TOTAL (2 Termos);0.6905;
2502546;PL 1956/2025;Projeto de Lei;2025-04-29;Rafael Prudente;MDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece diretrizes e bases da educação nacional, para prever o ensino dos fundamentos da Inteligência Artificial (IA) no currículo do ensino fundamental e do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895089;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2502546;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inserção, currículo escolar, ensino fundamental, ensino médio, tecnologia digital, inteligência artificial, pensamento computacional, ética digital, educação tecnológica, aplicação, impacto social, impacto econômico, Inclusão digital, Inclusão tecnológica.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.7495;TOTAL (2 Termos);0.6869;
2487262;PL 2338/2023;Projeto de Lei;2025-03-17;Senado Federal - Rodrigo Pacheco;N/A;Dispõe sobre o desenvolvimento, o fomento e o uso ético e responsável da inteligência artificial com base na centralidade da pessoa humana.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2868197;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487262;Diretrizes, desenvolvimento, incentivo, utilização, ética, inteligência artificial, direitos, pessoa, autorregulação, penalidade, competência, autoridade, Poder Público, critério, proteção, trabalho, trabalhador. _Alteração, Política Nacional de Educação Digital (PNED), inclusão, educação digital, instituição de ensino, letramento algorítmico, letramento crítico, inteligência artificial. _Alteração, lei federal, aplicação, recursos públicos, Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), pesquisa, projeto (administração), inteligência artificial.;Aprovação de Requerimento;2026-02-11;Aguardando Parecer;0.7491;TOTAL (2 Termos);0.6864;
