ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2477011;PL 4758/2024;Projeto de Lei;2024-12-09;Yury do Paredão;MDB;Dispõe sobre a inclusão da disciplina de Inteligência Artificial – IA, no currículo da educação básica e do ensino médio, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2836355;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2477011;Inclusão, Disciplina (educação), Currículo escolar, Componente curricular, Educação básica, Ensino médio, Inteligência artificial.;Publicação de Proposição;2025-03-14;Tramitando em Conjunto;0.8542;TOTAL (2 Termos);0.6298;IA Especialista (Rerank)
2502776;PL 1963/2025;Projeto de Lei;2025-04-29;Marcos Tavares;PDT;Dispõe sobre a inclusão obrigatória do tema Inteligência Artificial nos currículos do ensino fundamental II e do ensino médio em todas as redes de ensino do país e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895425;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2502776;Critério, obrigatoriedade, inclusão, currículo escolar, ensino fundamental, ensino médio, conteúdo educativo, inteligência artificial, diretrizes.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.7837;TOTAL (2 Termos);0.5732;IA Especialista (Rerank)
2430998;PL 1559/2024;Projeto de Lei;2024-05-06;Professora Luciene Cavalcante;PSOL;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para vedar o uso de inteligência artificial como parâmetro de referência e de métrica para o desenvolvimento de material pedagógico, bem como ferramenta de avaliação de desempenho escolar, a ser utilizado pela rede pública de ensino das unidades da Federação, e dá outras providências correlatas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416673;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430998;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, proibição, utilização, Inteligência artificial, elaboração, material pedagógico, educação básica, educação superior, avaliação, rendimento escolar.;Recebimento - Relator(a) (Sem Manifestação);2025-04-09;Aguardando Designação de Relator(a);0.7736;TOTAL (3 Termos);0.5311;IA Especialista (Rerank)
2599301;PL 6708/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional - LDB), para incluir o tema Inteligência Artificial, literacia digital e ética algorítmica como componente curricular transversal obrigatório.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071973;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599301;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, Inteligência artificial, Inteligência artificial generativa, Ética digital, Componente curricular, Currículo escolar, Tema transversal, Ensino transdisciplinar, Ensino fundamental, Ensino médio.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7334;TOTAL (3 Termos);0.4745;IA Especialista (Rerank)
2391466;PL 4719/2023;Projeto de Lei;2023-09-27;Dimas Gadelha;PT;Dispõe sobre o incentivo ao desenvolvimento de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2335296;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2391466;Alteração, Lei de Informática (1991), Lei Federal, recursos, Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), Fundo setorial, Fundo do Agronegócio (CT-Agronegócio), Fundo Aeronáutico (CT-Aeronáutico), Fundo de Biotecnologia (CT-Biotecnologia), Fundo de Energia (CT-Energ), Fundo Espacial (CT-Espacial), CT-Hidro, Fundo Inovar-Auto (CT-Inovar-Auto), CT-Saúde, investimento, Inteligência artificial.;Encerramento de Prazo;2025-10-08;Aguardando Parecer;0.7322;PARCIAL (1 Termo);0.6607;IA Especialista (Rerank)
2491093;PL 1325/2025;Projeto de Lei;2025-03-31;Silvia Waiãpi;PL;Dispõe sobre a inserção do estudo de Inteligência Artificial na grade curricular do ensino fundamental e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2875405;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2491093;Obrigatoriedade, inclusão, ensino, conteúdo educativo, Inteligência artificial, grade curricular, instituição de ensino, educação básica, diretrizes.;Encerramento de Prazo;2025-06-26;Aguardando Parecer;0.7021;TOTAL (3 Termos);0.6466;IA Especialista (Rerank)
2236943;PL 240/2020;Projeto de Lei;2020-02-11;Léo Moraes;PODE;Cria a Lei da Inteligência Artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1857143;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236943;Criação, legislação, diretrizes, Inteligência artificial, segurança jurídica, investimento, pesquisa e desenvolvimento, produtos, serviços, tecnologia cognitiva, Política Nacional de Inteligência Artificial.;Desapensação;2021-09-29;Arquivada;0.6676;TOTAL (2 Termos);0.7188;IA Especialista (Rerank)
2351386;PL 1153/2023;Projeto de Lei;2023-03-15;Carlos Henrique Gaguim;UNIÃO;Dispõe sobre normas gerais para a pesquisa, o desenvolvimento e a aplicação da inteligência artificial - IA, e seu uso consciente e ético no âmbito da União, dos Estados, do Distrito Federal e dos Municípios.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2243580;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351386;Norma geral, pesquisa e desenvolvimento, aplicação, Inteligência artificial, utilização, Inteligência artificial, âmbito, União, estado (ente federado), Distrito Federal (Brasil). _Criação, Centro Nacional de Inteligência Artificial, vinculação, Ministério da Ciência, Tecnologia e Inovação, finalidade, desenvolvimento, coordenação, política pública, programa (administração), projeto (administração), incentivo, pesquisa e desenvolvimento, inteligência artificial. _Utilização, inteligência artificial, administração pública, princípios, critério técnico, dados científicos. _Estado (ente federado), Distrito Federal, município, criação, legislação suplementar, realização, convênio, parceria público-privada.;Publicação de Proposição;2023-04-24;Tramitando em Conjunto;0.6631;TOTAL (2 Termos);0.5487;IA Especialista (Rerank)
2541086;PL 3783/2025;Projeto de Lei;2025-08-06;Prof. Reginaldo Veras;PV;Dispõe sobre a obrigatoriedade de advertências, recomendações etárias e limites de uso consciente de ferramentas de inteligência artificial, com foco na prevenção de danos à saúde mental, especialmente entre crianças, adolescentes e pessoas com transtornos mentais diagnosticados. Estabelece diretrizes para campanhas educativas, pesquisas públicas e responsabilização de desenvolvedores e provedores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967927;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2541086;Obrigatoriedade, Plataforma digital, Internet, Software aplicativo, sistema de informação, escola, utilização, inteligência artificial, Classificação indicativa, faixa etária, proteção, saúde mental, criança, adolescente, Pessoa com transtorno mental, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.6132;TOTAL (2 Termos);0.4149;IA Especialista (Rerank)
2527346;PL 3009/2025;Projeto de Lei;2025-06-23;David Soares;UNIÃO;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para estabelecer como componente curricular o ensino da  Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2939428;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527346;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, obrigatoriedade, instituição de ensino, educação básica, conteúdo programático, ética digital, utilização, inteligência artificial, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.6103;TOTAL (3 Termos);0.5061;IA Especialista (Rerank)
2418325;PL 357/2024;Projeto de Lei;2024-02-21;Lucio Mosquini;MDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que trata das diretrizes e bases da educação nacional, para dispor sobre a inclusão das atividades de Inteligência Artificial como ensino técnico profissionalizante, na forma subsequente, em cursos destinados a quem tenha concluído o ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2388267;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418325;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, atividade, inteligência artificial, ensino técnico, ensino profissionalizante, posterioridade, ensino médio.;Publicação de Proposição;2024-02-27;Tramitando em Conjunto;0.6045;TOTAL (3 Termos);0.5004;IA Especialista (Rerank)
2594000;PL 6237/2025;Projeto de Lei;2025-12-08;Poder Executivo;N/A;Institui o Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063060;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594000;Criação, Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial (SIA), regulamentação, Inteligência artificial, desenvolvimento tecnológico, segurança cibernética, Segurança de dados, preservação, direitos fundamentais, diretrizes.;Apresentação de Requerimento;2025-12-11;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6043;TOTAL (2 Termos);0.5697;IA Especialista (Rerank)
2504671;PL 2129/2025;Projeto de Lei;2025-05-06;Nitinho;PSD;Dispõe sobre a obrigatoriedade de inclusão de conteúdos relacionados à inteligência artificial no currículo da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2899204;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2504671;Obrigatoriedade, inclusão, Currículo escolar, Disciplina (educação), Inteligência artificial, Educação básica.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.5833;TOTAL (3 Termos);0.6121;IA Especialista (Rerank)
2599746;PL 7137/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para incluir a literacia e cidadania digital, com ênfase em Inteligência Artificial, como tema transversal na educação básica e superior da rede pública de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072678;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599746;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, conteúdo educativo, Inteligência artificial generativa, inclusão digital.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.5700;TOTAL (3 Termos);0.4423;IA Especialista (Rerank)
2507224;PL 2224/2025;Projeto de Lei;2025-05-09;Helio Lopes;PL;Institui a Política Nacional de Educação em Inteligência Artificial e Ciência da Computação, visando à modernização do ensino, à capacitação de estudantes e professores, e ao desenvolvimento socioeconômico e tecnológico do País.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2903057;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2507224;Criação, Política Nacional de Educação em Inteligência Artificial e Ciência da Computação, diretrizes, educação digital, letramento algorítmico, desenvolvimento tecnológico.;Encerramento de Prazo;2025-06-26;Aguardando Parecer;0.5699;TOTAL (3 Termos);0.5352;IA Especialista (Rerank)
2507228;PL 2225/2025;Projeto de Lei;2025-05-09;Helio Lopes;PL;Dispõe sobre a criação da Política Nacional de Formação e Capacitação de Professores da Educação Básica em Inteligência Artificial como Assistente Pedagógico para o Desenvolvimento do Ensino e Aprendizagem e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2903061;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2507228;Criação, Política Nacional de Formação e Capacitação de Professores da Educação Básica em Inteligência Artificial como Assistente Pedagógico, diretrizes, educação e formação profissional, professor, educação básica, profissional da educação, educação digital, tecnologia, inclusão digital.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.5077;TOTAL (3 Termos);0.5619;IA Especialista (Rerank)
2502546;PL 1956/2025;Projeto de Lei;2025-04-29;Rafael Prudente;MDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece diretrizes e bases da educação nacional, para prever o ensino dos fundamentos da Inteligência Artificial (IA) no currículo do ensino fundamental e do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895089;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2502546;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inserção, currículo escolar, ensino fundamental, ensino médio, tecnologia digital, inteligência artificial, pensamento computacional, ética digital, educação tecnológica, aplicação, impacto social, impacto econômico, Inclusão digital, Inclusão tecnológica.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.5077;TOTAL (3 Termos);0.5290;IA Especialista (Rerank)
2526910;PL 2968/2025;Projeto de Lei;2025-06-17;Evair Vieira de Melo;PP;Altera as Leis nº 9.394, de 20 de dezembro de 1996, e nº 14.533, de 11 de janeiro de 2023, para incluir competências relativas à inteligência artificial como conteúdo a ser ensinado nos currículos escolares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938274;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2526910;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Política Nacional de Educação Digital (PNED), inclusão, Currículo escolar, Conteúdo programático, Inclusão digital, Inteligência artificial, Ensino fundamental, Ensino médio.;Apensação;2025-10-06;Tramitando em Conjunto;0.4547;TOTAL (3 Termos);0.5078;IA Especialista (Rerank)
2527320;PL 3003/2025;Projeto de Lei;2025-06-23;Prof. Reginaldo Veras;PV;Dispõe sobre a vedação da substituição de docentes por sistemas de inteligência artificial na educação básica e no ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2939361;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527320;Proibição, substituição, professor, educação básica, educação superior, inteligência artificial, critério.;Publicação de Proposição;2025-12-22;Aguardando Designação de Relator(a);0.4235;TOTAL (3 Termos);0.5442;IA Especialista (Rerank)
2486483;PL 899/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865105;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486483;Criação, Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil, destinação, recursos públicos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), promoção, inclusão digital, utilização, tecnologia, inteligência artificial, ensino, aprendizagem, diretrizes.;Encerramento de Prazo;2025-06-12;Aguardando Parecer;0.4212;TOTAL (3 Termos);0.5548;IA Especialista (Rerank)
2486482;PL 898/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Incentivo à Pesquisa e Desenvolvimento da Inteligência Artificial no Brasil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865103;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486482;Criação, Ação governamental, destinação, Recursos financeiros, fomento, incentivo, Pesquisa científica, Pesquisa acadêmica, Inovação tecnológica, Desenvolvimento tecnológico, Inteligência artificial.;Encerramento de Prazo;2026-02-10;Aguardando Designação de Relator(a);0.4118;PARCIAL (1 Termo);0.5325;IA Especialista (Rerank)
2479396;PL 4849/2024;Projeto de Lei;2024-12-11;Eduardo Bismarck;PDT;Estabelece fundamentos, princípios e diretrizes e a aplicação da Inteligência Artificial no Brasil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2840632;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2479396;Regulamentação, sistema de inteligência artificial, diretrizes, poder público.;Notificações;2025-07-08;Tramitando em Conjunto;0.3715;TOTAL (2 Termos);0.5453;IA Especialista (Rerank)
2372533;PL 3379/2023;Projeto de Lei;2023-07-04;Neto Carletto;AVANTE;Altera a Lei nº 9.394, de 20 de dezembro de 1996, de diretrizes e bases da educação nacional, para dispor sobre a inclusão do ensino de Inteligência Artificial no ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2296507;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372533;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, Disciplina obrigatória, Inteligência artificial, ensino médio.;Apensação;2025-03-13;Tramitando em Conjunto;0.3224;TOTAL (3 Termos);0.5130;IA Especialista (Rerank)
2594540;PL 6270/2025;Projeto de Lei;2025-12-09;Amom Mandel;CIDADANIA;Dispõe sobre o aprimoramento das ações de fomento à escrita humana, ao pensamento crítico e à utilização ética da inteligência artificial no território nacional, e estabelece diretrizes para a educação, a pesquisa e a regulamentação tecnológica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063960;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594540;Diretrizes, ente federado, educação, pesquisa e desenvolvimento, incentivo, escrita, pensamento, análise, utilização, inteligência artificial, ética digital.;Apresentação de Proposição;2025-12-09;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.2376;TOTAL (3 Termos);0.5156;IA Especialista (Rerank)
