Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 6644/2016;Projeto de Lei;2016-12-07;Alexandre Leite;UNIÃO;Dispõe sobre a infração de retenção do tráfego devido à discussão ou briga no trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1515140;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2120272;Alteração, Código de Trânsito Brasileiro, infração de trânsito, infração grave, multa de trânsito, bloqueio, via pública, veículo terrestre, discussão, trânsito.;Arquivamento;2021-04-22;Arquivada;0.6312;PARCIAL (1 Termo);0.6639
PL 1508/2019;Projeto de Lei;2019-03-14;Santini;PTB;Dispõe sobre a sinalização definitiva de trânsito nas rodovias federais após a realização de obras de pavimentação, recapeamento, recuperação ou manutenção, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1719086;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2194049;Prazo, sinalização de trânsito, caráter definitivo, rodovia federal, posterioridade, realização, obra, pavimentação, recapeamento, recuperação, manutenção.;Apresentação de Proposição;2021-04-30;Aguardando Apreciação pelo Senado Federal;0.6039;PARCIAL (1 Termo);0.6298
PL 7809/2017;Projeto de Lei;2017-06-06;Rômulo Gouveia;PSD;Dispõe sobre a acomodação de criança desacompanhada em veículo de transporte coletivo rodoviário.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1566582;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2140374;Alteração, Estatuto da Criança e do Adolescente (ECA), critério, acomodação, criança, viagem, ausência, pais, responsável legal, veículo terrestre, transporte rodoviário.;Arquivamento;2019-07-12;Arquivada;0.5965;NAO;0.7457
PL 8988/2017;Projeto de Lei;2017-10-31;Eduardo Barbosa;PSDB;Dispõe sobre sistema de segurança em rodovias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1616782;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2159920;Obrigatoriedade, concessionário (administração pública), sistema de segurança, rodovia, integração, Sistema Nacional de Identificação Automática de Veículos (Siniav).;Recebimento;2026-02-19;Tramitando em Conjunto;0.5885;NAO;0.7356
PL 4324/2023;Projeto de Lei;2023-09-05;Cabo Gilberto Silva;PL;Cria o Dia Nacional de Prevenção aos acidentes de Trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2324423;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2385931;Criação, Dia Nacional de Prevenção aos acidentes de Trânsito, data comemorativa, setembro, campanha educativa.;Notificacao para Publicação Intermediária;2025-10-01;Tramitando em Conjunto;0.5754;PARCIAL (1 Termo);0.5943
PL 8338/2017;Projeto de Lei;2017-08-22;Lucas Vergilio;SOLIDARIEDADE;Dispõe sobre o Seguro Obrigatório de Acidentes de Trânsito (SOAT) e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1590060;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2148673;Criação, Seguro Obrigatório de Acidentes de Trânsito (SOAT), diretrizes, cobertura de seguro, dano pessoal, veículo, via terrestre, substituição, Seguro Obrigatório de Danos Pessoais Causados por Veículos Automotores de Vias Terrestres (Seguro DPVAT), livre concorrência, seguradora, prêmio de seguro, Conselho Nacional de Seguros Privados (CNSP), norma, pagamento, indenização. _Alteração, Lei Orgânica da Seguridade Social, seguradora, Seguro Obrigatório de Acidentes de Trânsito (SOAT),repasse, seguridade social, percentual, prêmio de seguro, Sistema Único de Saúde (SUS), custeio, assistência médico-hospitalar, vítima, acidente de trânsito. _Alteração, Código de Trânsito Brasileiro, repasse,  Sistema Nacional de Trânsito,  percentual, prêmio de seguro, Seguro Obrigatório de Acidentes de Trânsito (SOAT),destinação, prevenção, acidente de trânsito. _Revogação, Lei do DPVAT.;Criação de Comissão Temporária;2019-10-09;Aguardando Criação de Comissão Temporária;0.5752;PARCIAL (1 Termo);0.5940
PL 436/2020;Projeto de Lei;2020-03-03;Alexandre Frota;PROS;Cria a Semana Nacional de Prevenção a acidentes de Trânsito e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1861733;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2238120;Criação, Semana Nacional de Prevenção a Acidentes de Trânsito, data comemorativa, setembro, campanha educativa, conscientização, pedestre, motorista, trânsito.;Recebimento;2021-10-26;Arquivada;0.5748;PARCIAL (1 Termo);0.5935
PL 1728/2019;Projeto de Lei;2019-03-26;Marlon Santos;PL;Trata de regramento acerca de plantio e supressão de vegetação em faixas de domínio ao longo de rodovias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1723786;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2195320;Alteração, Código de Trânsito Brasileiro, Poder Público, definição, extensão, supressão, vegetação, Faixa lateral de segurança, faixa de domínio, rodovia.;Arquivamento;2023-11-14;Arquivada;0.5637;PARCIAL (1 Termo);0.5796
PL 2299/2015;Projeto de Lei;2015-07-08;Sérgio Reis;PRB;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para dispor sobre as condições para a condução de veículos nas rodovias por portadores de Permissão para Dirigir.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1358896;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1555417;Alteração, Código de Trânsito Brasileiro, critério, condutor, veículo automotor, permissão para dirigir, Carteira Nacional de Habilitação (CNH), tráfego, rodovia, infração, penalidade.;Parecer do(a) Relator(a);2023-01-31;Pronta para Pauta;0.5629;PARCIAL (1 Termo);0.5787
PL 2160/2023;Projeto de Lei;2023-04-26;Nicoletti;UNIÃO;Dispõe sobre a Lei Geral dos Agentes de Trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2264495;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2358532;Alteração, Estatuto do Desarmamento (2003), regulamentação, atuação, Agente de trânsito, Segurança viária, Carreira pública, Porte de arma, Arma de fogo.;Apresentação de Proposição;2025-05-08;Aguardando Apreciação pelo Senado Federal;0.5622;PARCIAL (1 Termo);0.5777
