ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2469586;PL 4400/2024;Projeto de Lei;2024-11-14;Julio Lopes;PP;Altera a Lei n° 9.610, de 1998, Lei de Direito Autoral, de modo a regular os direitos conexos relativos a conteúdo multimídia, gerado por algoritmo, altamente realista, da voz ou imagem de intérprete ou executante identificável e que simule sua participação em obra audiovisual ou fonograma.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2821713;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2469586;Alteração, Lei dos Direitos Autorais (1998), réplica digital, Algoritmo, simulação, voz humana, imagem, falsificação, obra audiovisual, obra gerada por inteligência artificial, obrigatoriedade, autorização, titular, remuneração, direito à imagem, direito de propriedade intelectual, informação ao consumidor.;Rejeição de Requerimento;2025-11-26;Pronta para Pauta;0.3659;TOTAL (4 Termos);0.4042;IA Especialista (Rerank)
2568007;PL 5005/2025;Projeto de Lei;2025-10-07;Lucas Ramos;PSB;Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para dispor sobre a proteção da imagem, voz e demais características pessoais contra imitações digitais realistas geradas por inteligência artificial ou tecnologia similar, bem como reforça os direitos dos artistas intérpretes ou executantes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3014749;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2568007;Alteração, Lei dos Direitos Autorais (1998), proibição, fraude, representação, pessoa, voz humana, imagem, diretrizes, exceção, caricatura, paródia, sátira, crítica, jornalismo, atividade científica, atividade artística, ordem pública, instrução do processo, interesse público, consentimento, artista, intérprete, avanço tecnológico, tecnologia, inteligência artificial generativa, direito da personalidade, direito autoral, direito moral do autor, deepfake, conteúdo audiovisual, conteúdo digital.;Abertura de Prazo;2025-12-18;Aguardando Parecer;0.2728;TOTAL (4 Termos);0.4376;IA Especialista (Rerank)
2497660;PL 1685/2025;Projeto de Lei;2025-04-14;Carla Zambelli;PL;Dispõe sobre a inclusão na Lei nº 9.610, de 19 de fevereiro de 1998, da regulação da titularidade, autoria, registro, proteção e responsabilidade civil relativas às obras intelectuais geradas por sistemas de Inteligência Artificial (IA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2886523;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2497660;Alteração, Lei dos Direitos Autorais (1998), disciplinamento, criação, registro, autoria, utilização, obra intelectual, Inteligência Artificial Generativa, responsabilidade civil, proteção, Direito autoral, pessoa física, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.1738;TOTAL (4 Termos);0.4488;IA Especialista (Rerank)
2458893;PL 3656/2024;Projeto de Lei;2024-09-23;Leonardo Gadelha;PODE;Altera a Lei nº 9.610, de 19 de fevereiro de 1998, para estabelecer regras sobre direitos autorais de obras geradas por sistemas de inteligência artificial de forma integral ou majoritariamente autônoma.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2478669;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2458893;Alteração, Lei dos Direitos Autorais (1998), proibição, registro, obra intelectual, obra protegida, autoria (publicação), inteligência artificial.;Notificações;2025-06-11;Tramitando em Conjunto;0.1003;TOTAL (3 Termos);0.5152;IA Especialista (Rerank)
2502877;PL 1969/2025;Projeto de Lei;2025-04-29;Adilson Barroso;PL;Dispõe sobre a inclusão na Lei nº 9.610, de 19 de fevereiro de 1998, da regulação da titularidade, autoria, registro, proteção e responsabilidade civil relativa às obras intelectuais geradas por sistemas de Inteligência Artificial (IA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895661;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2502877;Alteração, Lei dos Direitos Autorais (1998), regulamentação, titularidade, autoria (publicação), registro, proteção, responsabilidade civil, obra intelectual, inteligência artificial, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.0796;TOTAL (4 Termos);0.4493;IA Especialista (Rerank)
2602287;PL 453/2026;Projeto de Lei;2026-02-10;Pastor Sargento Isidório;AVANTE;Estabelece a obrigatoriedade de inserção de selo, marca d’água ou aviso visível em vídeos, imagens, áudios e demais conteúdos digitais produzidos total ou parcialmente por sistemas de Inteligência Artificial e veiculados no Brasil, inclusive em redes sociais, plataformas digitais e aplicativos de mensagens, com o objetivo de prevenir a desinformação, proteger a honra, a imagem, a privacidade dos cidadãos e coibir usos nocivos da tecnologia e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3081317;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2602287;Obrigatoriedade, marcação, aviso, identificação, vídeo, imagem, som, conteúdo digital, utilização, inteligência artificial generativa, diretrizes.;Apresentação de Proposição;2026-02-10;;0.0402;TOTAL (2 Termos);0.3783;IA Especialista (Rerank)
2353916;PL 1473/2023;Projeto de Lei;2023-03-28;Aureo Ribeiro;SOLIDARIEDADE;Esta Lei torna obrigatória a disponibilização, por parte das empresas que operam sistemas de inteligência artificial, de ferramentas que garantam aos autores de conteúdo na internet a possibilidade de restringir o uso de seus materiais pelos algoritmos de inteligência artificial, com o objetivo de preservar os direitos autorais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2251301;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353916;Obrigatoriedade, empresa, operação, inteligência artificial, disponibilização, ferramenta tecnológica, garantia, Autor (publicação), conteúdo digital, internet, restrição, utilização, material informativo, algoritmo, finalidade, preservação, Direito autoral.;Apresentação de Requerimento;2025-10-21;Aguardando Parecer;0.0273;TOTAL (2 Termos);0.4591;IA Especialista (Rerank)
2612846;PL 1529/2026;Projeto de Lei;2026-03-30;Rubens Pereira Júnior;PT;"Estabelece regras de transparência, identificação e responsabilidade para conteúdo sintético (deepfakes e conteúdo gerado por inteligência artificial) veiculado em ambiente digital no período eleitoral; obriga inserção de metadados legíveis por máquina e marca d’água criptográfica de proveniência em conteúdos sintéticos, impõe dever de preservação e propagação de metadados por plataformas, manutenção de logs auditáveis e mecanismos de contestação; institui período de restrição temporária à criação e distribuição de novos conteúdos sintéticos com imagem ou voz de candidatos (72 horas antes e 24 horas após votação), prevê exceções técnicas e garantias à liberdade de expressão, define padrão técnico e cronograma de implementação por autoridade reguladora competente, e dispõe sobre sanções administrativas proporcionais por descumprimento; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3106978;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2612846;Diretrizes, identificação, conteúdo sintético, inteligência artificial, Transparência algorítmica, responsabilização, Plataforma digital, Big techs, fiscalização, conteúdo digital, Deepfake. _Critério, proibição, conteúdo sintético, inteligência artificial, período eleitoral, eleições. _Diretrizes, tratamento de dados. _ Alteração, Marco Civil da Internet (2014), responsabilidade, provedor de aplicações.;Apresentação de Requerimento;2026-04-07;;0.0266;TOTAL (2 Termos);0.4000;IA Especialista (Rerank)
2380982;PL 4025/2023;Projeto de Lei;2023-08-21;Marx Beltrão;PP;Esta lei altera a Lei nº 10.406, de 10 de janeiro de 2002 - Código Civil, e a Lei nº 9.610, de 19 de fevereiro de 1998, dispondo sobre a utilização da imagem de uma pessoa, viva ou falecida, e dos direitos autorais, decorrentes da utilização de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2315355;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380982;Alteração, Código Civil (2002), utilização, imagem, pessoa viva, pessoa falecida, manipulação, inteligência artificial, autorização. _Alteração, Lei dos Direitos Autorais (1998), Obra gerada por inteligência artificial, criação, sistema de inteligência artificial, ausência, proteção, direito autoral. _Autorização, utilização, obra intelectual, treinamento, sistema de inteligência artificial.;Publicação de Proposição;2026-02-02;Aguardando Designação de Relator(a);0.0212;TOTAL (4 Termos);0.4440;IA Especialista (Rerank)
2454171;PL 3236/2024;Projeto de Lei;2024-08-20;Júnior Mano;PSB;Dispõe sobre a proteção dos direitos de propriedade intelectual dos atletas, regulamentando o registro e a exploração de movimentos esportivos, marcas pessoais, o uso da imagem dos atletas para fins comerciais e o uso de Inteligência Artificial no contexto esportivo, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2467213;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2454171;Diretrizes, proteção, direito de propriedade intelectual, direito autoral, atleta, regulamentação, registro, exploração, comercialização, utilização, inteligência artificial, esporte, setor esportivo, Instituto Nacional da Propriedade Industrial (INPI).;Encerramento de Prazo;2025-08-07;Aguardando Parecer;0.0183;TOTAL (2 Termos);0.4306;IA Especialista (Rerank)
