Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 3983/2020;Projeto de Lei;2020-07-29;Paulo Teixeira;PT;Dispõe sobre a responsabilidade sanitária dos entes federados no Sistema Único de Saúde (SUS).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1917340;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258862;Responsabilidade sanitária, União, Estado (ente federado), Distrito Federal (Brasil), Município, Contrato Organizativo da Ação Pública da Saúde (COAP), Termo de Ajuste de Conduta Sanitária, Pacto federativo, Política pública, universalização, acesso, serviços de saúde, Sistema Único de Saúde (SUS), assistência à saúde, Ente federado.;Publicação de Proposição;2021-03-31;Retirado pelo(a) Autor(a);0.7966;TOTAL (2 Termos);0.7458
PL 7814/2017;Projeto de Lei;2017-06-06;Luiz Carlos Hauly;PODE;Dispõe sobre a implantação do Sistema Nacional de Controle e Rastreamento de produtos médico-hospitalares nos serviços de saúde pública e privada e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1566622;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2140403;Regulamentação, informatização, rastreamento, procedimento, esterilização, instrumento cirúrgico, rede privada de saúde, rede pública de saúde, Central de Material e Esterilização (CME), descumprimento, penalidade.;Arquivamento;2019-01-31;Arquivada;0.7800;TOTAL (2 Termos);0.7250
PL 36/2020;Projeto de Lei;2020-02-04;Alexandre Frota;PROS;Dispõe sobre a implantação do Sistema Nacional de Controle e Rastreamento de produtos médico-hospitalares nos serviços de saúde pública e privada e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1854137;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236368;Serviços de saúde, Rede pública de saúde, Rede privada de saúde, Sistema informatizado, gestão, rastreamento, procedimento, Central de Material Esterilizado (CME), material médico-hospitalar.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2023-01-31;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.7800;TOTAL (2 Termos);0.7250
PL 2417/2023;Projeto de Lei;2023-05-09;Duarte;PSB;Dispõe sobre o atendimento preferencial as pessoas com deficiência nos serviços de saúde pública, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2269562;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2360748;Diretrizes, atendimento preferencial, pessoa com deficiência, Serviços de saúde, Rede pública de saúde.;Parecer do(a) Relator(a);2025-07-01;Pronta para Pauta;0.7274;TOTAL (2 Termos);0.6592
PL 5059/2020;Projeto de Lei;2020-10-29;Marcelo Brum;REPUBLICANOS;Institui o Programa Nacional de Apoio ao Sistema Único de Saúde (PROSUS).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1939559;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264875;Criação, Programa Nacional de Apoio ao Hospitais Sistema Único de Saúde (PROSUS), vinculação, Ministério da Saúde, captação, canalização, recursos, custeio, saúde pública, construção, manutenção, reforma, Hospital público, fonte de recursos, Fundo Nacional de Saúde (FNS), projeto (administração), saúde, incentivo, doação, benefício fiscal, dedução, Imposto sobre a Renda da Pessoa Física (IRPF), Imposto de Renda das Pessoas Jurídicas (IRPJ).;Publicação de Proposição;2022-04-12;Aguardando Encaminhamento;0.7158;TOTAL (2 Termos);0.6448
PL 4430/2016;Projeto de Lei;2016-02-18;Wilson Filho;PTB;Dispõe sobre a Responsabilidade Médica Pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1434093;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2077496;Parâmetro, assistência médico-hospitalar, população, rede pública de saúde, agente público, gestão, saúde pública.;Notificação de Apensação;2017-08-17;Tramitando em Conjunto;0.7108;TOTAL (2 Termos);0.6385
PL 4886/2019;Projeto de Lei;2019-09-04;Bibo Nunes;PL;Institui o Programa Nacional de Apoio aos Hospitais, Postos de Saúde, Hemocentros e Clínicas Públicos (PROHOSPITAL).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1802676;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218784;Criação, Programa Nacional de Apoio aos Hospitais, Postos de Saúde, Hemocentros e Clínicas Públicos (ProHospital), Fundo Nacional de Saúde (FNS), Projeto (administração), investimento, saúde, captação, recursos, incentivo fiscal, pessoa física, pessoa jurídica, dedução, Imposto sobre a Renda e Proventos de Qualquer Natureza (IR), doação, saúde pública, benefício fiscal, tributação.;Notificações;2023-12-15;Tramitando em Conjunto;0.7059;TOTAL (2 Termos);0.6324
PL 2684/2023;Projeto de Lei;2023-05-18;Cristiane Lopes;UNIÃO;Institui a Política de Atenção Integral à Saúde das Pessoas com Doenças Raras.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2275184;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2363436;Criação, Política de Atenção Integral à Saúde das Pessoas com Doenças Raras, âmbito, Sistema Único de Saúde (SUS), finalidade, redução, mortalidade, mortandade, estigma social, pessoa, doença rara, melhoria, qualidade de vida, intermediação, atuação, promoção, prevenção, diagnóstico precoce, tratamento especializado, cuidado paliativo. _Alteração, Lei Orgânica da Saúde, serviços públicos, saúde, serviços privados, contratação, integrante, Sistema Único de Saúde (SUS), princípios, igualdade, população, acesso, saúde. _Criação, Subsistema de Atenção Integral às Doenças Raras, âmbito, Sistema Único de Saúde, conjunto articulado, política pública, destinação, coletividade, pessoa, atuação, cuidado, paciente, doença rara.;Notificacao para Publicação Intermediária;2025-07-09;Tramitando em Conjunto;0.7033;TOTAL (2 Termos);0.6291
PL 4494/2025;Projeto de Lei;2025-09-09;Kim Kataguiri;UNIÃO;Proíbe, nas unidades de saúde publicas privada, tratamento diferenciado entre as categorias profissionais de saúde e da outras providencias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2995491;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2558593;Proibição, restrição, discriminação, preconceito, profissional de saúde, rede pública de saúde, rede privada de saúde, diretrizes, tratamento diferenciado, categoria profissional, unidade de saúde, princípio da igualdade, ambiente de trabalho.;Encerramento de Prazo;2025-11-12;Aguardando Parecer;0.7032;TOTAL (2 Termos);0.6290
PL 2083/2019;Projeto de Lei;2019-04-04;Pastor Sargento Isidório;AVANTE;Indicar diretrizes para o atendimento das Comunidades Terapêuticas como Política Pública permanente no Território Nacional, que garante o cuidado de qualidade aos pacientes com dependência química, em regime de residência transitória, instituindo como a Rede de Atenção Psicossocial no âmbito do Sistema Único de Saúde (SUS), na Política Nacional de Assistência Social - PNAS e no Sistema Nacional de Políticas Públicas sobre Drogas - SISNAD.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1728756;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2197028;Diretrizes, funcionamento, Comunidade terapêutica, Organização da sociedade civil, atribuição, dependente químico, direitos, Plano de Atendimento Singular (PAS), política pública, Política Nacional de Assistência Social (PNAS), Sistema Nacional de Políticas Públicas sobre Drogas (Sisnad), Rede de Atenção Psicossocial (RAPS), Sistema Único de Saúde (SUS).;Arquivamento;2023-09-13;Arquivada;0.6932;TOTAL (2 Termos);0.6165
