Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 2851/2025;Projeto de Lei;2025-06-12;Dra. Alessandra Haber;MDB;Altera a Lei º 9.394, de 20 de dezembro de 1996, para dispor sobre o Plano de Acessibilidade Pedagógica das instituições de ensino superior;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2934763;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2525215;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, Instituição de ensino superior privada, Instituição de ensino superior pública, elaboração, Plano de Avaliação Periódica (PAP), garantia, Estudante, Transtorno Global do Desenvolvimento (TGD), Atendimento pedagógico, incentivo, Inclusão educacional.;Encerramento de Prazo;2025-10-02;Aguardando Parecer;0.7850;TOTAL (2 Termos);0.7313
PL 2502/2022;Projeto de Lei;2022-09-20;Pompeo de Mattos;PDT;Regulamenta o aproveitamento de estudos por instituições de ensino superior;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2207108;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2335125;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), regulamentação, Aproveitamento de estudos, curso (educação), aluno, Instituição de Ensino Superior (IES).;Publicação de Proposição;2023-09-13;Aguardando Designação de Relator(a);0.7797;TOTAL (2 Termos);0.7247
PL 1375/2020;Projeto de Lei;2020-04-01;Erika Kokay;PT;Institui o Programa Bolsa Permanência para estudantes de graduação de instituições federais de ensino superior e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1872339;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242641;Criação, Programa Bolsa Permanência, Auxílio financeiro, aluno, Quilombolas, Índio, graduação, Instituição Federal de Ensino Superior (IFES), recursos, Fundo Nacional de Desenvolvimento da Educação (FNDE), União,  Assistência estudantil , alimentação, estudante, vulnerabilidade social, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Arquivamento;2023-10-31;Aguardando Encaminhamento;0.7537;TOTAL (2 Termos);0.6922
PL 4665/2025;Projeto de Lei;2025-09-18;Renilce Nicodemos;MDB;Dispõe sobre a criação de cotas em universidades e faculdades para mães atípicas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3002668;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2562313;Criação, cota, reserva, percentual, vaga, Instituição de ensino superior pública, Instituição de ensino superior privada, universidade, faculdade, graduação, educação superior, mãe atípica, criança com deficiência, diretrizes, mulher, estudante, filho, pessoa com deficiência, Transtorno do Espectro Autista (TEA).;Encerramento de Prazo;2025-12-09;Aguardando Parecer;0.7501;TOTAL (2 Termos);0.6876
PL 4523/2025;Projeto de Lei;2025-09-10;Roberto Duarte;REPUBLICANOS;Dispõe sobre a gestão e transferência do acervo acadêmico de instituições de ensino superior descredenciadas e estabelece medidas para garantir a expedição de diplomas e registros acadêmicos aos estudantes afetados;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2998150;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2560020;Critério, gestão, transferência, Acervo documental, Instituição de Ensino Superior (IES), garantia, expedição, Documento acadêmico, estudante.;Encerramento de Prazo;2025-12-09;Aguardando Designação de Relator(a);0.7413;TOTAL (2 Termos);0.6766
PL 2410/2021;Projeto de Lei;2021-07-02;Eduardo Bismarck;PDT;Cria o Fundo de Aquisição de Livros para Instituições Públicas de Ensino Superior - FUNALIVROS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2038019;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2289351;Criação, Fundo de Aquisição de Livros para Instituições Públicas de Ensino Superior (FUNALIVROS), financiamento, aquisição, manutenção, livro impresso, livro digital, total, área do conhecimento, formação acadêmica, aperfeiçoamento, corpo docente, servidor público, trabalhador, Instituição de ensino, gestão, recursos, Comitê gestor, atribuição, fonte de recursos, uso exclusivo, projeto (administração), atividade, finalidade.;Recebimento;2023-05-10;Aguardando Designação de Relator(a);0.7400;TOTAL (2 Termos);0.6750
PL 426/2021;Projeto de Lei;2021-02-11;Airton Faleiro;PT;Dispõe sobre a nomeação de dirigentes de instituições de educação superior federais;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1963270;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2270160;Alteração, Reforma Universitária (1968), nomeação, Reitor, Vice-reitor, Instituição de ensino superior pública,  diretor, vice-diretor, estabelecimento isolado de ensino superior, lista tríplice.;Notificações;2023-10-26;;0.7359;TOTAL (2 Termos);0.6699
PL 5895/2023;Projeto de Lei;2023-12-06;Duarte Jr.;PSB;Dispõe sobre a inclusão de espaços Kids em instituições de ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2371114;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2410293;Obrigatoriedade, Instituição de Ensino Superior (IES), instalação, Espaço recreativo infantil, permanência, criança, filhos, estudante, pais, responsável legal, diretrizes.;Notificacao para Publicação Intermediária;2025-05-29;Tramitando em Conjunto;0.7262;TOTAL (2 Termos);0.6578
PL 3211/2019;Projeto de Lei;2019-05-29;Danilo Cabral;PSB;Estabelece normas gerais para o processo de escolha de dirigentes de instituições de educação superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1756958;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2205466;Norma geral, escolha, diretor, Instituição de Ensino Superior (IES), nomeção, mandato. _Revogação, dispositivo legal, Reforma Universitária (1968), nomeação, reitor, vice-reitor.;Notificações;2023-10-26;;0.7118;TOTAL (2 Termos);0.6398
PL 2449/2024;Projeto de Lei;2024-06-18;Pedro Uczai;PT;Dispõe sobre reserva de vagas para profissionais do magistério público da educação básica em cursos de pós-graduação das instituições federais de educação superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2439018;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2441605;Regulamentação, reserva, Cota, Instituição Federal de Ensino Superior (IFES), Processo seletivo, Pós-graduação lato sensu, Pós-graduação stricto sensu, Professor, Profissional, Magistério público, Educação básica, incentivo, Educação continuada.;Encerramento de Prazo;2025-03-27;Aguardando Parecer;0.7052;TOTAL (2 Termos);0.6315
PL 2890/2015;Projeto de Lei;2015-09-03;Davidson Magalhães;PCdoB;Dispõe sobre a reserva de vagas para o ingresso na pós-graduação nas universidades e instituições federais de ensino superior e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1381155;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1712325;Critério, cota, reserva, percentual ,vaga, pós-graduação, Instituição Federal de Ensino Superior (IFES),universidade, candidato, negro, pessoa carente, pessoa com deficiência, índios, quilombolas.;Devolução à CCP;2019-09-04;Arquivada;0.7032;TOTAL (2 Termos);0.6290
PL 6135/2016;Projeto de Lei;2016-09-13;Pedro Cunha Lima;PSDB;Acrescenta a Seção IV-B, com o art. 36-E, ao Capítulo II do Título V da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para dispor sobre cursos de ensino preparatório para ingresso na educação superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1491075;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2111619;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, oferta, Instituição de ensino superior pública, Curso (educação), preparação, educação superior.;Notificações;2024-06-28;Aguardando Designação de Relator(a);0.6960;TOTAL (2 Termos);0.6200
